Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Guam,2024,C_ShockFade,0.2253,0.3462,0.3228,0.6176,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3583,0.1513
Guam,2025,A_Standard,0.2275,0.3495,0.3212,0.6349,0.5215,0.5215,0.5215,High,optimised_v2,No_factors,0.3629,0.1586
Guam,2025,B_PolicyAdjusted,0.2275,0.3495,0.3212,0.6349,0.5215,0.5215,0.5215,High,optimised_v2,No_factors,0.3629,0.1586
Guam,2025,C_ShockFade,0.2275,0.3495,0.3212,0.6349,0.5215,0.5215,0.5215,High,optimised_v2,No_factors,0.3629,0.1586
Guam,2026,A_Standard,0.2297,0.3528,0.3196,0.6521,0.5334,0.5334,0.5334,High,optimised_v2,No_factors,0.3674,0.166
Guam,2026,B_PolicyAdjusted,0.2297,0.3528,0.3196,0.6521,0.5334,0.5334,0.5334,High,optimised_v2,No_factors,0.3674,0.166
Guam,2026,C_ShockFade,0.2297,0.3528,0.3196,0.6521,0.5334,0.5334,0.5334,High,optimised_v2,No_factors,0.3674,0.166
Guam,2027,A_Standard,0.2319,0.356,0.318,0.6693,0.5452,0.5452,0.5452,High,optimised_v2,No_factors,0.3719,0.1733
Guam,2027,B_PolicyAdjusted,0.2319,0.356,0.318,0.6693,0.5452,0.5452,0.5452,High,optimised_v2,No_factors,0.3719,0.1733
Guam,2027,C_ShockFade,0.2319,0.356,0.318,0.6693,0.5452,0.5452,0.5452,High,optimised_v2,No_factors,0.3719,0.1733
Guinea,2024,A_Standard,0.2463,0.272,0.3009,0.6174,0.4994,0.4994,0.4994,High,optimised_v2,T8_blended,0.3406,0.1588
Guinea,2024,B_PolicyAdjusted,0.2326,0.2503,0.2933,0.6174,0.4943,0.4943,0.4943,High,optimised_v2,T8_blended,0.3406,0.1537
Guinea,2024,C_ShockFade,0.2326,0.2503,0.2933,0.6174,0.4943,0.4943,0.4943,High,optimised_v2,T8_blended,0.3406,0.1537
Guinea,2025,A_Standard,0.2479,0.2717,0.3076,0.6347,0.5116,0.5116,0.5116,High,optimised_v2,T8_blended,0.3461,0.1655
Guinea,2025,B_PolicyAdjusted,0.2341,0.25,0.2998,0.6347,0.5064,0.5064,0.5064,High,optimised_v2,T8_blended,0.3461,0.1603
Guinea,2025,C_ShockFade,0.2341,0.25,0.2998,0.6347,0.5064,0.5064,0.5064,High,optimised_v2,T8_blended,0.3461,0.1603
Guinea,2026,A_Standard,0.2495,0.2714,0.3142,0.6519,0.5237,0.5237,0.5237,High,optimised_v2,T8_blended,0.3516,0.1721
Guinea,2026,B_PolicyAdjusted,0.2356,0.2714,0.3063,0.6519,0.5215,0.5215,0.5215,High,optimised_v2,T8_blended,0.3516,0.1698
Guinea,2026,C_ShockFade,0.2425,0.2714,0.3103,0.6519,0.5226,0.5226,0.5226,High,optimised_v2,T8_blended,0.3516,0.171
Guinea,2027,A_Standard,0.2511,0.2711,0.3209,0.6691,0.5359,0.5359,0.5359,High,optimised_v2,T8_blended,0.3571,0.1787
Guinea,2027,B_PolicyAdjusted,0.2371,0.2711,0.3209,0.6691,0.5344,0.5344,0.5344,High,optimised_v2,T8_blended,0.3571,0.1772
Guinea,2027,C_ShockFade,0.2511,0.2711,0.3209,0.6691,0.5359,0.5359,0.5359,High,optimised_v2,T8_blended,0.3571,0.1787
Guyana,2024,A_Standard,0.2397,0.3022,0.3603,0.6174,0.5088,0.5088,0.5088,High,optimised_v2,T8_blended,0.361,0.1478
Guyana,2024,B_PolicyAdjusted,0.2263,0.278,0.3784,0.6598,0.5338,0.5338,0.5338,High,optimised_v2,T8_blended,0.361,0.1728
Guyana,2024,C_ShockFade,0.2263,0.278,0.3784,0.6598,0.5338,0.5338,0.5338,High,optimised_v2,T8_blended,0.361,0.1728
Guyana,2025,A_Standard,0.2415,0.3015,0.3635,0.6347,0.5206,0.5206,0.5206,High,optimised_v2,T8_blended,0.3657,0.1549
Guyana,2025,B_PolicyAdjusted,0.2281,0.2774,0.3817,0.6783,0.5464,0.5464,0.5464,High,optimised_v2,T8_blended,0.3657,0.1807
Guyana,2025,C_ShockFade,0.2281,0.2774,0.3817,0.6783,0.5464,0.5464,0.5464,High,optimised_v2,T8_blended,0.3657,0.1807
Guyana,2026,A_Standard,0.2434,0.3008,0.3667,0.6519,0.5323,0.5323,0.5323,High,optimised_v2,T8_blended,0.3703,0.1621
Guyana,2026,B_PolicyAdjusted,0.2434,0.2767,0.3851,0.6967,0.5604,0.5604,0.5604,High,optimised_v2,T8_blended,0.3703,0.1901
Guyana,2026,C_ShockFade,0.2434,0.2888,0.3833,0.6922,0.5589,0.5589,0.5589,High,optimised_v2,T8_blended,0.3703,0.1886
Guyana,2027,A_Standard,0.2453,0.3001,0.3699,0.6691,0.5441,0.5441,0.5441,High,optimised_v2,T8_blended,0.3749,0.1692
Guyana,2027,B_PolicyAdjusted,0.2453,0.2761,0.3885,0.7151,0.5729,0.5729,0.5729,High,optimised_v2,T8_blended,0.3749,0.198
Guyana,2027,C_ShockFade,0.2453,0.3001,0.3866,0.7105,0.573,0.573,0.573,High,optimised_v2,T8_blended,0.3749,0.1981
Haiti,2024,A_Standard,0.2691,0.2897,0.3109,0.6173,0.5052,0.5052,0.5052,High,optimised_v2,T8_blended,0.3543,0.1509
Haiti,2024,B_PolicyAdjusted,0.2691,0.2665,0.3109,0.6173,0.5021,0.5021,0.5021,High,optimised_v2,T8_blended,0.3543,0.1477
Haiti,2024,C_ShockFade,0.2691,0.2665,0.3109,0.6173,0.5021,0.5021,0.5021,High,optimised_v2,T8_blended,0.3543,0.1477
Haiti,2025,A_Standard,0.2715,0.2911,0.3136,0.6346,0.5173,0.5173,0.5173,High,optimised_v2,T8_blended,0.3595,0.1578
Haiti,2025,B_PolicyAdjusted,0.2715,0.2678,0.3136,0.6346,0.5141,0.5141,0.5141,High,optimised_v2,T8_blended,0.3595,0.1546
Haiti,2025,C_ShockFade,0.2715,0.2678,0.3136,0.6346,0.5141,0.5141,0.5141,High,optimised_v2,T8_blended,0.3595,0.1546
Haiti,2026,A_Standard,0.274,0.2924,0.3163,0.6519,0.5294,0.5294,0.5294,High,optimised_v2,T8_blended,0.3647,0.1646
Haiti,2026,B_PolicyAdjusted,0.274,0.269,0.3163,0.6518,0.5262,0.5262,0.5262,High,optimised_v2,T8_blended,0.3647,0.1614
Haiti,2026,C_ShockFade,0.274,0.2807,0.3163,0.6518,0.5278,0.5278,0.5278,High,optimised_v2,T8_blended,0.3647,0.163
Haiti,2027,A_Standard,0.2764,0.2938,0.319,0.6691,0.5414,0.5414,0.5414,High,optimised_v2,T8_blended,0.3699,0.1715
Haiti,2027,B_PolicyAdjusted,0.2764,0.2703,0.319,0.6691,0.5382,0.5382,0.5382,High,optimised_v2,T8_blended,0.3699,0.1683
Haiti,2027,C_ShockFade,0.2764,0.2938,0.319,0.6691,0.5414,0.5414,0.5414,High,optimised_v2,T8_blended,0.3699,0.1715
Honduras,2024,A_Standard,0.2896,0.424,0.3657,0.6175,0.5313,0.5313,0.5313,High,optimised_v2,T8_blended,0.4078,0.1234
Honduras,2024,B_PolicyAdjusted,0.2694,0.3841,0.3747,0.6175,0.5246,0.5246,0.5246,High,optimised_v2,T8_blended,0.4078,0.1168
Honduras,2024,C_ShockFade,0.2694,0.3841,0.3747,0.6175,0.5246,0.5246,0.5246,High,optimised_v2,T8_blended,0.4078,0.1168
Honduras,2025,A_Standard,0.293,0.4265,0.3677,0.6348,0.5435,0.5435,0.5435,High,optimised_v2,T8_blended,0.4134,0.1301
Honduras,2025,B_PolicyAdjusted,0.2726,0.3864,0.3768,0.6348,0.5368,0.5368,0.5368,High,optimised_v2,T8_blended,0.4134,0.1234
Honduras,2025,C_ShockFade,0.2726,0.3864,0.3768,0.6348,0.5368,0.5368,0.5368,High,optimised_v2,T8_blended,0.4134,0.1234
Honduras,2026,A_Standard,0.2964,0.429,0.3698,0.6521,0.5558,0.5558,0.5558,High,optimised_v2,T8_blended,0.419,0.1368
Honduras,2026,B_PolicyAdjusted,0.2757,0.429,0.3788,0.652,0.5545,0.5545,0.5545,High,optimised_v2,T8_blended,0.419,0.1355
Honduras,2026,C_ShockFade,0.2861,0.429,0.3779,0.652,0.5555,0.5555,0.5555,High,optimised_v2,T8_blended,0.419,0.1365
Honduras,2027,A_Standard,0.2998,0.4315,0.3718,0.6693,0.568,0.568,0.568,High,optimised_v2,T8_blended,0.4246,0.1434
Honduras,2027,B_PolicyAdjusted,0.2789,0.4315,0.3809,0.6693,0.5667,0.5667,0.5667,High,optimised_v2,T8_blended,0.4246,0.1421
Honduras,2027,C_ShockFade,0.2998,0.4315,0.38,0.6693,0.5689,0.5689,0.5689,High,optimised_v2,T8_blended,0.4246,0.1442
"Hong Kong SAR, China",2024,A_Standard,0.2253,0.5653,0.3825,0.6302,0.5537,0.5537,0.5537,High,optimised_v2,T8_blended,0.4306,0.1231
"Hong Kong SAR, China",2024,B_PolicyAdjusted,0.2095,0.5319,0.3934,0.6676,0.5732,0.5732,0.5732,High,optimised_v2,T8_blended,0.4306,0.1426
"Hong Kong SAR, China",2024,C_ShockFade,0.2095,0.5319,0.3934,0.6676,0.5732,0.5732,0.5732,High,optimised_v2,T8_blended,0.4306,0.1426
"Hong Kong SAR, China",2025,A_Standard,0.2275,0.5704,0.3836,0.6477,0.5663,0.5663,0.5663,High,optimised_v2,T8_blended,0.4363,0.13
"Hong Kong SAR, China",2025,B_PolicyAdjusted,0.2116,0.5368,0.3945,0.6862,0.5864,0.5864,0.5864,High,optimised_v2,T8_blended,0.4363,0.1501
"Hong Kong SAR, China",2025,C_ShockFade,0.2116,0.5368,0.3945,0.6862,0.5864,0.5864,0.5864,High,optimised_v2,T8_blended,0.4363,0.1501
"Hong Kong SAR, China",2026,A_Standard,0.2297,0.5756,0.3847,0.6652,0.5788,0.5788,0.5788,High,optimised_v2,T8_blended,0.442,0.1368
"Hong Kong SAR, China",2026,B_PolicyAdjusted,0.2136,0.5756,0.3956,0.7047,0.6042,0.6042,0.6042,High,optimised_v2,T8_blended,0.442,0.1622
"Hong Kong SAR, China",2026,C_ShockFade,0.2216,0.5756,0.3945,0.7008,0.6023,0.6023,0.6023,High,optimised_v2,T8_blended,0.442,0.1603
"Hong Kong SAR, China",2027,A_Standard,0.2319,0.5807,0.3857,0.6827,0.5914,0.5914,0.5914,High,optimised_v2,T8_blended,0.4477,0.1436
"Hong Kong SAR, China",2027,B_PolicyAdjusted,0.2157,0.5807,0.3857,0.7233,0.6163,0.6163,0.6163,High,optimised_v2,T8_blended,0.4477,0.1686
"Hong Kong SAR, China",2027,C_ShockFade,0.2319,0.5807,0.3857,0.7192,0.6154,0.6154,0.6154,High,optimised_v2,T8_blended,0.4477,0.1677
Hungary,2024,A_Standard,0.2289,0.3997,0.465,0.6198,0.5329,0.5329,0.5329,High,optimised_v2,T8_blended,0.4088,0.1241
Hungary,2024,B_PolicyAdjusted,0.2001,0.3734,0.482,0.6516,0.5489,0.5489,0.5489,High,optimised_v2,T8_blended,0.4088,0.1401
Hungary,2024,C_ShockFade,0.2001,0.3734,0.482,0.6516,0.5489,0.5489,0.5489,High,optimised_v2,T8_blended,0.4088,0.1401
Hungary,2025,A_Standard,0.2311,0.405,0.4651,0.6395,0.5469,0.5469,0.5469,High,optimised_v2,T8_blended,0.4148,0.1321
Hungary,2025,B_PolicyAdjusted,0.202,0.3783,0.4821,0.6724,0.5635,0.5635,0.5635,High,optimised_v2,T8_blended,0.4148,0.1487
Hungary,2025,C_ShockFade,0.202,0.3783,0.4821,0.6724,0.5635,0.5635,0.5635,High,optimised_v2,T8_blended,0.4148,0.1487
Hungary,2026,A_Standard,0.2333,0.4102,0.4652,0.6592,0.5608,0.5608,0.5608,High,optimised_v2,T8_blended,0.4207,0.1401
Hungary,2026,B_PolicyAdjusted,0.2039,0.3831,0.4822,0.693,0.578,0.578,0.578,High,optimised_v2,T8_blended,0.4207,0.1573
Hungary,2026,C_ShockFade,0.2186,0.3967,0.4805,0.6897,0.579,0.579,0.579,High,optimised_v2,T8_blended,0.4207,0.1583
Hungary,2027,A_Standard,0.2354,0.4154,0.4653,0.6788,0.5747,0.5747,0.5747,High,optimised_v2,T8_blended,0.4266,0.1481
Hungary,2027,B_PolicyAdjusted,0.2058,0.388,0.4823,0.7137,0.5925,0.5925,0.5925,High,optimised_v2,T8_blended,0.4266,0.1659
Hungary,2027,C_ShockFade,0.2354,0.4154,0.4806,0.7102,0.5969,0.5969,0.5969,High,optimised_v2,T8_blended,0.4266,0.1703
Iceland,2024,A_Standard,0.226,0.4059,0.2968,0.6198,0.5167,0.5167,0.5167,High,optimised_v2,T8_blended,0.3674,0.1492
Iceland,2024,B_PolicyAdjusted,0.2134,0.3734,0.3029,0.6667,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.3674,0.175
Iceland,2024,C_ShockFade,0.2134,0.3734,0.3029,0.6667,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.3674,0.175
Iceland,2025,A_Standard,0.2265,0.4029,0.2965,0.6335,0.5253,0.5253,0.5253,High,optimised_v2,T8_blended,0.3695,0.1558
Iceland,2025,B_PolicyAdjusted,0.2139,0.3707,0.3025,0.6814,0.5517,0.5517,0.5517,High,optimised_v2,T8_blended,0.3695,0.1822
Iceland,2025,C_ShockFade,0.2139,0.3707,0.3025,0.6814,0.5517,0.5517,0.5517,High,optimised_v2,T8_blended,0.3695,0.1822
Iceland,2026,A_Standard,0.2271,0.3999,0.2961,0.6471,0.5339,0.5339,0.5339,High,optimised_v2,T8_blended,0.3716,0.1623
Iceland,2026,B_PolicyAdjusted,0.2144,0.3999,0.3022,0.6961,0.5654,0.5654,0.5654,High,optimised_v2,T8_blended,0.3716,0.1938
Iceland,2026,C_ShockFade,0.2207,0.3999,0.3016,0.6912,0.5628,0.5628,0.5628,High,optimised_v2,T8_blended,0.3716,0.1912
Iceland,2027,A_Standard,0.2276,0.3969,0.2958,0.6608,0.5425,0.5425,0.5425,High,optimised_v2,T8_blended,0.3736,0.1689
Iceland,2027,B_PolicyAdjusted,0.2149,0.3969,0.3018,0.6608,0.5417,0.5417,0.5417,High,optimised_v2,T8_blended,0.3736,0.1681
Iceland,2027,C_ShockFade,0.2276,0.3969,0.3012,0.6608,0.543,0.543,0.543,High,optimised_v2,T8_blended,0.3736,0.1694
India,2024,A_Standard,0.3175,0.378,0.4244,0.6495,0.5549,0.5549,0.5549,High,optimised_v2,T8_blended,0.4258,0.1291
India,2024,B_PolicyAdjusted,0.2794,0.3969,0.488,0.7275,0.6111,0.562,0.5646,High,optimised_v2,T8_blended,0.4505,0.1606
India,2024,C_ShockFade,0.2794,0.3969,0.488,0.7275,0.6111,0.562,0.5646,High,optimised_v2,T8_blended,0.4505,0.1606
India,2025,A_Standard,0.3194,0.3822,0.4278,0.6677,0.5679,0.5679,0.5679,High,optimised_v2,T8_blended,0.4319,0.136
India,2025,B_PolicyAdjusted,0.2811,0.4013,0.4919,0.7478,0.6256,0.5752,0.5779,High,optimised_v2,T8_blended,0.4572,0.1684
India,2025,C_ShockFade,0.2811,0.4013,0.4919,0.7478,0.6256,0.5752,0.5779,High,optimised_v2,T8_blended,0.4572,0.1684
India,2026,A_Standard,0.3213,0.3864,0.4311,0.6857,0.5809,0.5809,0.5809,High,optimised_v2,T8_blended,0.4379,0.143
India,2026,B_PolicyAdjusted,0.3534,0.4173,0.4958,0.768,0.6492,0.5858,0.5884,High,optimised_v2,T8_blended,0.4879,0.1613
India,2026,C_ShockFade,0.3502,0.4142,0.4893,0.7598,0.6423,0.5858,0.5884,High,optimised_v2,T8_blended,0.4829,0.1594
India,2027,A_Standard,0.3232,0.3906,0.4345,0.7038,0.5939,0.5939,0.5939,High,optimised_v2,T8_blended,0.444,0.1499
India,2027,B_PolicyAdjusted,0.3555,0.4218,0.4997,0.7883,0.6637,0.5989,0.6016,High,optimised_v2,T8_blended,0.4947,0.169
India,2027,C_ShockFade,0.3523,0.4187,0.4932,0.7798,0.6567,0.5989,0.6016,High,optimised_v2,T8_blended,0.4896,0.1671
Indonesia,2024,A_Standard,0.2619,0.3485,0.3877,0.6059,0.5126,0.5126,0.5126,High,optimised_v2,T8_blended,0.3838,0.1288
Indonesia,2024,B_PolicyAdjusted,0.2436,0.3158,0.3779,0.637,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.3838,0.1419
Indonesia,2024,C_ShockFade,0.2436,0.3158,0.3779,0.637,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.3838,0.1419
Indonesia,2025,A_Standard,0.2635,0.3504,0.3867,0.6228,0.524,0.524,0.524,High,optimised_v2,T8_blended,0.3879,0.1362
Indonesia,2025,B_PolicyAdjusted,0.2451,0.3174,0.377,0.6548,0.5377,0.5377,0.5377,High,optimised_v2,T8_blended,0.3879,0.1498
Indonesia,2025,C_ShockFade,0.2451,0.3174,0.377,0.6548,0.5377,0.5377,0.5377,High,optimised_v2,T8_blended,0.3879,0.1498
Indonesia,2026,A_Standard,0.2652,0.3522,0.3857,0.6396,0.5354,0.5354,0.5354,High,optimised_v2,T8_blended,0.3919,0.1435
Indonesia,2026,B_PolicyAdjusted,0.2466,0.3522,0.3761,0.6725,0.5541,0.5541,0.5541,High,optimised_v2,T8_blended,0.3919,0.1622
Indonesia,2026,C_ShockFade,0.2559,0.3522,0.3809,0.6692,0.5534,0.5534,0.5534,High,optimised_v2,T8_blended,0.3919,0.1615
Indonesia,2027,A_Standard,0.2668,0.354,0.3848,0.6564,0.5468,0.5468,0.5468,High,optimised_v2,T8_blended,0.396,0.1508
Indonesia,2027,B_PolicyAdjusted,0.2482,0.354,0.3751,0.6564,0.5439,0.5439,0.5439,High,optimised_v2,T8_blended,0.396,0.1479
Indonesia,2027,C_ShockFade,0.2668,0.354,0.3848,0.6564,0.5468,0.5468,0.5468,High,optimised_v2,T8_blended,0.396,0.1508
"Iran, Islamic Rep.",2024,A_Standard,0.3749,0.4501,0.429,0.618,0.5505,0.5505,0.5505,High,optimised_v2,T8_blended,0.4558,0.0947
"Iran, Islamic Rep.",2024,B_PolicyAdjusted,0.3277,0.4141,0.4268,0.618,0.5404,0.5404,0.5404,High,optimised_v2,T8_blended,0.4558,0.0845
"Iran, Islamic Rep.",2024,C_ShockFade,0.3277,0.4141,0.4268,0.618,0.5404,0.5404,0.5404,High,optimised_v2,T8_blended,0.4558,0.0845
"Iran, Islamic Rep.",2025,A_Standard,0.383,0.4573,0.4298,0.6353,0.5638,0.5638,0.5638,High,optimised_v2,T8_blended,0.4637,0.1
"Iran, Islamic Rep.",2025,B_PolicyAdjusted,0.3348,0.4207,0.4277,0.6353,0.5535,0.5535,0.5535,High,optimised_v2,T8_blended,0.4637,0.0897
"Iran, Islamic Rep.",2025,C_ShockFade,0.3348,0.4207,0.4277,0.6353,0.5535,0.5535,0.5535,High,optimised_v2,T8_blended,0.4637,0.0897
"Iran, Islamic Rep.",2026,A_Standard,0.391,0.4646,0.4307,0.6525,0.577,0.577,0.577,High,optimised_v2,T8_blended,0.4716,0.1054
"Iran, Islamic Rep.",2026,B_PolicyAdjusted,0.3418,0.4274,0.4285,0.6525,0.5665,0.5665,0.5665,High,optimised_v2,T8_blended,0.4716,0.0949
"Iran, Islamic Rep.",2026,C_ShockFade,0.3664,0.446,0.4296,0.6525,0.5718,0.5718,0.5718,High,optimised_v2,T8_blended,0.4716,0.1002
"Iran, Islamic Rep.",2027,A_Standard,0.3991,0.4718,0.4315,0.6697,0.5903,0.5903,0.5903,High,optimised_v2,T8_blended,0.4795,0.1108
"Iran, Islamic Rep.",2027,B_PolicyAdjusted,0.3489,0.434,0.4293,0.6697,0.5796,0.5796,0.5796,High,optimised_v2,T8_blended,0.4795,0.1001
"Iran, Islamic Rep.",2027,C_ShockFade,0.3991,0.4718,0.4315,0.6697,0.5903,0.5903,0.5903,High,optimised_v2,T8_blended,0.4795,0.1108
Iraq,2024,A_Standard,0.2237,0.364,0.4206,0.6186,0.5223,0.5223,0.5223,High,optimised_v2,T8_blended,0.387,0.1353
Iraq,2024,B_PolicyAdjusted,0.2081,0.3272,0.4083,0.611,0.5094,0.5094,0.5094,High,optimised_v2,T8_blended,0.387,0.1225
Iraq,2024,C_ShockFade,0.2081,0.3272,0.4083,0.611,0.5094,0.5094,0.5094,High,optimised_v2,T8_blended,0.387,0.1225
Iraq,2025,A_Standard,0.2246,0.3667,0.424,0.6359,0.5345,0.5345,0.5345,High,optimised_v2,T8_blended,0.3922,0.1423
Iraq,2025,B_PolicyAdjusted,0.2089,0.3297,0.4116,0.6281,0.5214,0.5214,0.5214,High,optimised_v2,T8_blended,0.3922,0.1292
Iraq,2025,C_ShockFade,0.2089,0.3297,0.4116,0.6281,0.5214,0.5214,0.5214,High,optimised_v2,T8_blended,0.3922,0.1292
Iraq,2026,A_Standard,0.2255,0.3694,0.4274,0.6532,0.5467,0.5467,0.5467,High,optimised_v2,T8_blended,0.3975,0.1492
Iraq,2026,B_PolicyAdjusted,0.2097,0.3694,0.4149,0.6451,0.5385,0.5385,0.5385,High,optimised_v2,T8_blended,0.3975,0.141
Iraq,2026,C_ShockFade,0.2176,0.3694,0.4211,0.6492,0.5426,0.5426,0.5426,High,optimised_v2,T8_blended,0.3975,0.1451
Iraq,2027,A_Standard,0.2264,0.3722,0.4308,0.6704,0.5588,0.5588,0.5588,High,optimised_v2,T8_blended,0.4027,0.1561
Iraq,2027,B_PolicyAdjusted,0.2106,0.3722,0.4182,0.6704,0.5559,0.5559,0.5559,High,optimised_v2,T8_blended,0.4027,0.1532
Iraq,2027,C_ShockFade,0.2264,0.3722,0.4308,0.6704,0.5588,0.5588,0.5588,High,optimised_v2,T8_blended,0.4027,0.1561
Ireland,2024,A_Standard,0.2639,0.3817,0.5452,0.7371,0.6194,0.6194,0.6194,High,optimised_v2,T8_blended,0.4583,0.1611
Ireland,2024,B_PolicyAdjusted,0.2835,0.3565,0.5916,0.8136,0.673,0.673,0.673,High,optimised_v2,T8_blended,0.4583,0.2147
Ireland,2024,C_ShockFade,0.2835,0.3565,0.5916,0.8136,0.673,0.673,0.673,High,optimised_v2,T8_blended,0.4583,0.2147
Ireland,2025,A_Standard,0.2648,0.3729,0.5491,0.757,0.6318,0.6318,0.6318,High,optimised_v2,T8_blended,0.4614,0.1705
Ireland,2025,B_PolicyAdjusted,0.2845,0.3483,0.5959,0.8355,0.6869,0.6869,0.6869,High,optimised_v2,T8_blended,0.4614,0.2255
Ireland,2025,C_ShockFade,0.2845,0.3483,0.5959,0.8355,0.6869,0.6869,0.6869,High,optimised_v2,T8_blended,0.4614,0.2255
Ireland,2026,A_Standard,0.2657,0.3641,0.5531,0.7769,0.6442,0.6442,0.6442,High,optimised_v2,T8_blended,0.4644,0.1798
Ireland,2026,B_PolicyAdjusted,0.2855,0.3641,0.6002,0.8575,0.704,0.704,0.704,High,optimised_v2,T8_blended,0.4644,0.2396
Ireland,2026,C_ShockFade,0.2835,0.3641,0.5955,0.8494,0.698,0.698,0.698,High,optimised_v2,T8_blended,0.4644,0.2336
Ireland,2027,A_Standard,0.2666,0.3553,0.557,0.7968,0.6566,0.6566,0.6566,High,optimised_v2,T8_blended,0.4674,0.1891
Ireland,2027,B_PolicyAdjusted,0.2864,0.3553,0.6045,0.8794,0.7178,0.7178,0.7178,High,optimised_v2,T8_blended,0.4674,0.2503
Ireland,2027,C_ShockFade,0.2845,0.3553,0.5997,0.8711,0.7116,0.7116,0.7116,High,optimised_v2,T8_blended,0.4674,0.2442
Isle of Man,2024,A_Standard,0.2253,0.3462,0.2725,0.6176,0.5046,0.5046,0.5046,High,optimised_v2,No_factors,0.3458,0.1588
Isle of Man,2024,B_PolicyAdjusted,0.2253,0.3462,0.2725,0.6176,0.5046,0.5046,0.5046,High,optimised_v2,No_factors,0.3458,0.1588
Isle of Man,2024,C_ShockFade,0.2253,0.3462,0.2725,0.6176,0.5046,0.5046,0.5046,High,optimised_v2,No_factors,0.3458,0.1588
Isle of Man,2025,A_Standard,0.2275,0.3495,0.2691,0.6349,0.5163,0.5163,0.5163,High,optimised_v2,No_factors,0.3499,0.1664
Isle of Man,2025,B_PolicyAdjusted,0.2275,0.3495,0.2691,0.6349,0.5163,0.5163,0.5163,High,optimised_v2,No_factors,0.3499,0.1664
Isle of Man,2025,C_ShockFade,0.2275,0.3495,0.2691,0.6349,0.5163,0.5163,0.5163,High,optimised_v2,No_factors,0.3499,0.1664
Isle of Man,2026,A_Standard,0.2297,0.3528,0.2657,0.6521,0.528,0.528,0.528,High,optimised_v2,No_factors,0.3539,0.174
Isle of Man,2026,B_PolicyAdjusted,0.2297,0.3528,0.2657,0.6521,0.528,0.528,0.528,High,optimised_v2,No_factors,0.3539,0.174
Isle of Man,2026,C_ShockFade,0.2297,0.3528,0.2657,0.6521,0.528,0.528,0.528,High,optimised_v2,No_factors,0.3539,0.174
Isle of Man,2027,A_Standard,0.2319,0.356,0.2623,0.6693,0.5396,0.5396,0.5396,High,optimised_v2,No_factors,0.358,0.1816
Isle of Man,2027,B_PolicyAdjusted,0.2319,0.356,0.2623,0.6693,0.5396,0.5396,0.5396,High,optimised_v2,No_factors,0.358,0.1816
Isle of Man,2027,C_ShockFade,0.2319,0.356,0.2623,0.6693,0.5396,0.5396,0.5396,High,optimised_v2,No_factors,0.358,0.1816
Israel,2024,A_Standard,0.2255,0.3729,0.3803,0.6279,0.5258,0.5258,0.5258,High,optimised_v2,T8_blended,0.3816,0.1443
Israel,2024,B_PolicyAdjusted,0.2313,0.3483,0.3784,0.6843,0.56,0.56,0.56,High,optimised_v2,T8_blended,0.3816,0.1784
Israel,2024,C_ShockFade,0.2313,0.3483,0.3784,0.6843,0.56,0.56,0.56,High,optimised_v2,T8_blended,0.3816,0.1784
Israel,2025,A_Standard,0.2282,0.374,0.3792,0.6456,0.5378,0.5378,0.5378,High,optimised_v2,T8_blended,0.3859,0.1519
Israel,2025,B_PolicyAdjusted,0.234,0.3493,0.3773,0.7035,0.573,0.573,0.573,High,optimised_v2,T8_blended,0.3859,0.1871
Israel,2025,C_ShockFade,0.234,0.3493,0.3773,0.7035,0.573,0.573,0.573,High,optimised_v2,T8_blended,0.3859,0.1871
Israel,2026,A_Standard,0.2309,0.3752,0.3781,0.6632,0.5497,0.5497,0.5497,High,optimised_v2,T8_blended,0.3902,0.1595
Israel,2026,B_PolicyAdjusted,0.2368,0.3752,0.3761,0.7227,0.5893,0.5893,0.5893,High,optimised_v2,T8_blended,0.3902,0.199
Israel,2026,C_ShockFade,0.2362,0.3752,0.3771,0.7167,0.5854,0.5854,0.5854,High,optimised_v2,T8_blended,0.3902,0.1951
Israel,2027,A_Standard,0.2336,0.3763,0.3769,0.6808,0.5616,0.5616,0.5616,High,optimised_v2,T8_blended,0.3946,0.167
Israel,2027,B_PolicyAdjusted,0.2396,0.3763,0.3769,0.7419,0.6024,0.6024,0.6024,High,optimised_v2,T8_blended,0.3946,0.2078
Israel,2027,C_ShockFade,0.239,0.3763,0.3769,0.7357,0.5983,0.5983,0.5983,High,optimised_v2,T8_blended,0.3946,0.2038
Italy,2024,A_Standard,0.2341,0.3718,0.4289,0.644,0.542,0.542,0.542,High,optimised_v2,T8_blended,0.3992,0.1428
Italy,2024,B_PolicyAdjusted,0.2177,0.3473,0.4394,0.6771,0.5597,0.5597,0.5597,High,optimised_v2,T8_blended,0.3992,0.1606
Italy,2024,C_ShockFade,0.2177,0.3473,0.4394,0.6771,0.5597,0.5597,0.5597,High,optimised_v2,T8_blended,0.3992,0.1606
